     lambda = 2.288282 (   2.410634 )  <log w>= 1256.084 K  N(Ef)=  1.900675 at degauss= 0.005
     lambda = 2.007059 (   2.056732 )  <log w>= 1203.073 K  N(Ef)=  2.130656 at degauss= 0.010
     lambda = 1.998362 (   2.044916 )  <log w>= 1176.979 K  N(Ef)=  2.235086 at degauss= 0.015
     lambda = 1.994441 (   2.022913 )  <log w>= 1173.184 K  N(Ef)=  2.290454 at degauss= 0.020
     lambda = 1.995430 (   2.009794 )  <log w>= 1175.118 K  N(Ef)=  2.332190 at degauss= 0.025
     lambda = 1.998339 (   2.003055 )  <log w>= 1177.341 K  N(Ef)=  2.360595 at degauss= 0.030
     lambda = 2.002070 (   1.999385 )  <log w>= 1178.852 K  N(Ef)=  2.381114 at degauss= 0.035
     lambda = 2.006898 (   1.998132 )  <log w>= 1179.743 K  N(Ef)=  2.398900 at degauss= 0.040
     lambda = 2.012646 (   1.998934 )  <log w>= 1180.239 K  N(Ef)=  2.416850 at degauss= 0.045
     lambda = 2.019212 (   2.001470 )  <log w>= 1180.504 K  N(Ef)=  2.436152 at degauss= 0.050
lambda        omega_log          T_c
   2.28828      1256.084            231.129
   2.00706      1203.073            207.373
   1.99836      1176.979            202.406
   1.99444      1173.184            201.542
   1.99543      1175.118            201.928
   1.99834      1177.341            202.467
   2.00207      1178.852            202.929
   2.00690      1179.743            203.343
   2.01265      1180.239            203.738
   2.01921      1180.504            204.136
