年份	化合物	类型	空间群	压力(GPa)	Tc(K)	theoryorexp	doi
1974	Pd0.55Cu0.45H0.04	null	null	1.0132E-4	16.6	exp	null
1976	HfV2H	null	null	1.0132E-4	4.8	exp	https://doi.org/10.1103/PhysRevLett.37.1410
1996	NaH4C60	null	null	1.0132E-4	15	exp	https://doi.org/10.1016/0038-1098(96)00306-7
2015	BaReH9	null	null	91	7	exp	null
2016	H3S0.925P0.075	null	null	250	280	theory	https://doi.org/10.1103/PhysRevB.93.224513
2019	Li5MoH11	null	null	160	6.5	exp	null
2019	Li2MgH16	clathrate	Fd-3m	250	473	theory	https://doi.org/10.1103/PhysRevLett.123.097001
2020	(La,Y)H10	clathrate	null	183	253	exp	null
2020	(La,Y)H6	clathrate	null	183	237	exp	null
2020	C-S-H?	null	null	267	288	exp	null
2021	KB2H8	null	Fm-3m	12	146	theory	https://doi.org/10.1103/PhysRevB.104.L100504
2022	(La,Ce)H9	clathrate	P63/mmc	110	178	exp	https://doi.org/10.1038/s41467-022-33743-6
2022	LaBeH8	clathrate	Fm-3m	20	185	theory	https://doi.org/10.1103/physrevlett.128.047001
2019	BSH	null	Ama2	400	1.9	theory	https://doi.org/10.1103/PhysRevB.100.134110
2021	PSH6	null	null	200	89	theory	https://doi.org/10.1016/j.commatsci.2021.110282
2021	NSiH11	null	P21/m	300	110	theory	https://doi.org/10.1016/j.ssc.2021.114260
2020	CaSH3	layer	P-6m2	128	100	theory	https://doi.org/10.1021/acs.jpclett.0c02299
2019	YSH6	clathrate	P42/mmc	91	210	theory	https://doi.org/10.1103/PhysRevB.100.184502
2019	LaSH6	null	Cmcm	300	35	theory	https://doi.org/10.1103/PhysRevB.100.184502
2022	Fe2SH3	null	Cmc21	191	0.3	theory	https://doi.org/10.1021/acs.inorgchem.6b01949
2019	Fe2SeH6	null	Pmmm	200	36.4	theory	https://doi.org/10.1021/acs.jpcc.9b06504
2017	Li2BH6	null	Fm-3m	200	80	theory	https://doi.org/10.1103/PhysRevMaterials.1.074803
2020	CaBH6	null	Pa-3	300	119	theory	https://doi.org/10.1103/PhysRevB.102.014516
2020	Ca2B2H13	null	Pm	300	89	theory	https://doi.org/10.1103/PhysRevB.102.014516
2022	LaBeH8	clathrate	Fm-3m	20	185	theory	https://doi.org/10.1103/physrevlett.128.047001
2021	LaBH8	clathrate	Fm-3m	50	126	theory	https://doi.org/10.1103/PhysRevB.104.L020511
2017	MgSiH6	null	Pm-3	250	63	theory	https://doi.org/10.1103/PhysRevB.96.144518
2022	Li2YH17	clathrate	Fd-3m	200	108	theory	https://doi.org/10.1103/PhysRevB.106.024519
2022	Li2LaH17	clathrate	Fd-3m	160	156	theory	https://doi.org/10.1103/PhysRevB.106.024519
2022	Li2ScH20	clathrate	Immm	300	242	theory	https://doi.org/10.1103/PhysRevB.106.024519
2022	YCeH20	clathrate	R-3m	300	122	theory	https://doi.org/10.1016/j.mtphys.2022.100873
2022	LaCeH20	clathrate	R-3m	250	116	theory	https://doi.org/10.1016/j.mtphys.2022.100873
2022	YCeH18	clathrate	P-6m2	150	173	theory	https://doi.org/10.1016/j.mtphys.2022.100873
